"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
345,12/11/24 03:30:00 PM,1052.8,10.748,,,,
346,12/11/24 04:00:00 PM,1052.3,10.748,,,,
347,12/11/24 04:30:00 PM,1051.9,10.748,,,,
348,12/11/24 05:00:00 PM,1051.6,10.748,,,,
349,12/11/24 05:30:00 PM,1051.3,10.748,,,,
350,12/11/24 06:00:00 PM,1051.0,10.748,,,,
351,12/11/24 06:30:00 PM,1050.8,10.748,,,,
352,12/11/24 07:00:00 PM,1050.2,10.748,,,,
353,12/11/24 07:30:00 PM,1050.0,10.748,,,,
354,12/11/24 08:00:00 PM,1049.8,10.748,,,,
355,12/11/24 08:30:00 PM,1049.7,10.748,,,,
356,12/11/24 09:00:00 PM,1049.4,10.748,,,,
357,12/11/24 09:30:00 PM,1049.0,10.748,,,,
358,12/11/24 10:00:00 PM,1049.1,10.748,,,,
359,12/11/24 10:30:00 PM,1048.5,10.748,,,,
360,12/11/24 11:00:00 PM,1048.5,10.748,,,,
361,12/11/24 11:30:00 PM,1048.1,10.748,,,,
362,12/12/24 12:00:00 AM,1048.0,10.748,,,,
363,12/12/24 12:30:00 AM,1048.3,10.748,,,,
364,12/12/24 01:00:00 AM,1048.0,10.748,,,,
365,12/12/24 01:30:00 AM,1047.5,10.748,,,,
366,12/12/24 02:00:00 AM,1047.1,10.748,,,,
367,12/12/24 02:30:00 AM,1047.0,10.748,,,,
368,12/12/24 03:00:00 AM,1047.0,10.748,,,,
369,12/12/24 03:30:00 AM,1047.2,10.748,,,,
370,12/12/24 04:00:00 AM,1047.4,10.748,,,,
371,12/12/24 04:30:00 AM,1047.1,10.748,,,,
372,12/12/24 05:00:00 AM,1046.6,10.748,,,,
373,12/12/24 05:30:00 AM,1046.6,10.748,,,,
374,12/12/24 06:00:00 AM,1046.7,10.748,,,,
375,12/12/24 06:30:00 AM,1046.5,10.748,,,,
376,12/12/24 07:00:00 AM,1046.8,10.748,,,,
377,12/12/24 07:30:00 AM,1046.8,10.748,,,,
378,12/12/24 08:00:00 AM,1047.1,10.748,,,,
379,12/12/24 08:30:00 AM,1047.0,10.748,,,,
380,12/12/24 09:00:00 AM,1047.1,10.748,,,,
381,12/12/24 09:30:00 AM,1047.5,10.748,,,,
382,12/12/24 10:00:00 AM,1047.7,10.748,,,,
383,12/12/24 10:30:00 AM,1047.9,10.748,,,,
384,12/12/24 11:00:00 AM,1048.0,10.748,,,,
385,12/12/24 11:30:00 AM,1048.1,10.748,,,,
386,12/12/24 12:00:00 PM,1047.8,10.748,,,,
387,12/12/24 12:30:00 PM,1047.5,10.748,,,,
388,12/12/24 01:00:00 PM,1047.6,10.748,,,,
389,12/12/24 01:30:00 PM,1047.5,10.748,,,,
390,12/12/24 02:00:00 PM,1047.7,10.748,,,,
391,12/12/24 02:30:00 PM,1047.4,10.748,,,,
392,12/12/24 03:00:00 PM,1047.4,10.748,,,,
393,12/12/24 03:30:00 PM,1047.2,10.748,,,,
394,12/12/24 04:00:00 PM,1047.5,10.651,,,,
395,12/12/24 04:30:00 PM,1047.6,10.748,,,,
396,12/12/24 05:00:00 PM,1047.8,10.748,,,,
397,12/12/24 05:30:00 PM,1047.9,10.748,,,,
398,12/12/24 06:00:00 PM,1048.1,10.651,,,,
399,12/12/24 06:30:00 PM,1048.3,10.748,,,,
400,12/12/24 07:00:00 PM,1048.3,10.651,,,,
401,12/12/24 07:30:00 PM,1048.2,10.651,,,,
402,12/12/24 08:00:00 PM,1048.1,10.651,,,,
403,12/12/24 08:30:00 PM,1048.1,10.651,,,,
404,12/12/24 09:00:00 PM,1047.9,10.651,,,,
405,12/12/24 09:30:00 PM,1048.0,10.651,,,,
406,12/12/24 10:00:00 PM,1047.7,10.651,,,,
407,12/12/24 10:30:00 PM,1047.9,10.651,,,,
408,12/12/24 11:00:00 PM,1047.6,10.651,,,,
409,12/12/24 11:30:00 PM,1047.7,10.651,,,,
410,12/13/24 12:00:00 AM,1047.7,10.651,,,,
411,12/13/24 12:30:00 AM,1047.8,10.651,,,,
412,12/13/24 01:00:00 AM,1047.7,10.651,,,,
413,12/13/24 01:30:00 AM,1048.0,10.651,,,,
414,12/13/24 02:00:00 AM,1048.2,10.651,,,,
415,12/13/24 02:30:00 AM,1048.2,10.651,,,,
416,12/13/24 03:00:00 AM,1047.7,10.651,,,,
417,12/13/24 03:30:00 AM,1047.8,10.651,,,,
418,12/13/24 04:00:00 AM,1047.6,10.651,,,,
419,12/13/24 04:30:00 AM,1047.6,10.651,,,,
420,12/13/24 05:00:00 AM,1047.2,10.651,,,,
421,12/13/24 05:30:00 AM,1046.8,10.651,,,,
422,12/13/24 06:00:00 AM,1046.6,10.651,,,,
423,12/13/24 06:30:00 AM,1046.4,10.651,,,,
424,12/13/24 07:00:00 AM,1046.3,10.651,,,,
425,12/13/24 07:30:00 AM,1046.0,10.651,,,,
426,12/13/24 08:00:00 AM,1046.2,10.651,,,,
427,12/13/24 08:30:00 AM,1045.5,10.651,,,,
428,12/13/24 09:00:00 AM,1045.0,10.651,,,,
429,12/13/24 09:30:00 AM,1045.0,10.651,,,,
430,12/13/24 10:00:00 AM,1045.6,10.651,,,,
431,12/13/24 10:30:00 AM,1046.1,10.651,,,,
432,12/13/24 11:00:00 AM,1046.6,10.651,,,,
433,12/13/24 11:30:00 AM,1045.9,10.651,,,,
434,12/13/24 12:00:00 PM,1045.3,10.651,,,,
435,12/13/24 12:30:00 PM,1044.7,10.651,,,,
436,12/13/24 01:00:00 PM,1044.0,10.651,,,,
437,12/13/24 01:30:00 PM,1043.3,10.651,,,,
438,12/13/24 02:00:00 PM,1042.5,10.651,,,,
439,12/13/24 02:30:00 PM,1042.4,10.651,,,,
440,12/13/24 03:00:00 PM,1042.0,10.651,,,,
441,12/13/24 03:30:00 PM,1041.6,10.651,,,,
442,12/13/24 04:00:00 PM,1041.4,10.651,,,,
443,12/13/24 04:30:00 PM,1041.0,10.651,,,,
444,12/13/24 05:00:00 PM,1040.7,10.651,,,,
445,12/13/24 05:30:00 PM,1040.2,10.651,,,,
446,12/13/24 06:00:00 PM,1040.0,10.651,,,,
447,12/13/24 06:30:00 PM,1039.8,10.651,,,,
448,12/13/24 07:00:00 PM,1039.7,10.651,,,,
449,12/13/24 07:30:00 PM,1039.4,10.651,,,,
450,12/13/24 08:00:00 PM,1039.3,10.651,,,,
451,12/13/24 08:30:00 PM,1040.0,10.651,,,,
452,12/13/24 09:00:00 PM,1039.4,10.651,,,,
453,12/13/24 09:30:00 PM,1039.6,10.651,,,,
454,12/13/24 10:00:00 PM,1039.9,10.651,,,,
