"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °F (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
101,03/15/22 11:00:00 AM,15.9102,45.286,,
102,03/15/22 11:15:00 AM,15.9131,45.286,,
103,03/15/22 11:30:00 AM,15.9146,45.286,,
104,03/15/22 11:45:00 AM,15.9204,45.286,,
105,03/15/22 12:00:00 PM,15.9175,45.286,,
106,03/15/22 12:15:00 PM,15.9262,45.286,,
107,03/15/22 12:30:00 PM,15.9305,45.286,,
108,03/15/22 12:45:00 PM,15.9320,45.286,,
109,03/15/22 01:00:00 PM,15.9349,45.286,,
110,03/15/22 01:15:00 PM,15.9363,45.286,,
111,03/15/22 01:30:00 PM,15.9349,45.286,,
112,03/15/22 01:45:00 PM,15.9378,45.286,,
113,03/15/22 02:00:00 PM,15.9392,45.286,,
114,03/15/22 02:15:00 PM,15.9378,45.286,,
115,03/15/22 02:30:00 PM,15.9363,45.286,,
116,03/15/22 02:45:00 PM,15.9421,45.286,,
117,03/15/22 03:00:00 PM,15.9421,45.286,,
118,03/15/22 03:15:00 PM,15.9392,45.286,,
119,03/15/22 03:30:00 PM,15.9494,45.286,,
120,03/15/22 03:45:00 PM,15.9523,45.286,,
121,03/15/22 04:00:00 PM,15.9523,45.286,,
122,03/15/22 04:15:00 PM,15.9610,45.286,,
123,03/15/22 04:30:00 PM,15.9581,45.286,,
124,03/15/22 04:45:00 PM,15.9624,45.286,,
125,03/15/22 05:00:00 PM,15.9624,45.286,,
126,03/15/22 05:15:00 PM,15.9624,45.286,,
127,03/15/22 05:30:00 PM,15.9653,45.286,,
128,03/15/22 05:45:00 PM,15.9668,45.286,,
129,03/15/22 06:00:00 PM,15.9711,45.286,,
130,03/15/22 06:15:00 PM,15.9726,45.286,,
131,03/15/22 06:30:00 PM,15.9740,45.286,,
132,03/15/22 06:45:00 PM,15.9827,45.286,,
133,03/15/22 07:00:00 PM,15.9842,45.286,,
134,03/15/22 07:15:00 PM,15.9914,45.286,,
135,03/15/22 07:30:00 PM,15.9943,45.286,,
136,03/15/22 07:45:00 PM,15.9987,45.286,,
137,03/15/22 08:00:00 PM,15.9987,45.286,,
138,03/15/22 08:15:00 PM,16.0001,45.286,,
139,03/15/22 08:30:00 PM,16.0045,45.286,,
140,03/15/22 08:45:00 PM,16.0045,45.286,,
141,03/15/22 09:00:00 PM,16.0074,45.286,,
142,03/15/22 09:15:00 PM,16.0059,45.286,,
143,03/15/22 09:30:00 PM,16.0088,45.286,,
144,03/15/22 09:45:00 PM,16.0117,45.286,,
145,03/15/22 10:00:00 PM,16.0204,45.286,,
146,03/15/22 10:15:00 PM,16.0248,45.286,,
147,03/15/22 10:30:00 PM,16.0233,45.286,,
148,03/15/22 10:45:00 PM,16.0248,45.286,,
149,03/15/22 11:00:00 PM,16.0262,45.286,,
150,03/15/22 11:15:00 PM,16.0320,45.286,,
151,03/15/22 11:30:00 PM,16.0335,45.286,,
152,03/15/22 11:45:00 PM,16.0335,45.286,,
153,03/16/22 12:00:00 AM,16.0367,45.466,,
154,03/16/22 12:15:00 AM,16.0364,45.286,,
155,03/16/22 12:30:00 AM,16.0410,45.466,,
156,03/16/22 12:45:00 AM,16.0422,45.286,,
157,03/16/22 01:00:00 AM,16.0407,45.286,,
158,03/16/22 01:15:00 AM,16.0396,45.466,,
159,03/16/22 01:30:00 AM,16.0439,45.466,,
160,03/16/22 01:45:00 AM,16.0483,45.466,,
161,03/16/22 02:00:00 AM,16.0512,45.466,,
162,03/16/22 02:15:00 AM,16.0541,45.466,,
163,03/16/22 02:30:00 AM,16.0599,45.466,,
164,03/16/22 02:45:00 AM,16.0613,45.466,,
165,03/16/22 03:00:00 AM,16.0628,45.466,,
166,03/16/22 03:15:00 AM,16.0628,45.466,,
167,03/16/22 03:30:00 AM,16.0628,45.466,,
168,03/16/22 03:45:00 AM,16.0628,45.466,,
169,03/16/22 04:00:00 AM,16.0642,45.466,,
170,03/16/22 04:15:00 AM,16.0671,45.466,,
171,03/16/22 04:30:00 AM,16.0686,45.466,,
172,03/16/22 04:45:00 AM,16.0671,45.466,,
173,03/16/22 05:00:00 AM,16.0715,45.466,,
174,03/16/22 05:15:00 AM,16.0744,45.466,,
175,03/16/22 05:30:00 AM,16.0758,45.466,,
176,03/16/22 05:45:00 AM,16.0758,45.466,,
177,03/16/22 06:00:00 AM,16.0758,45.466,,
178,03/16/22 06:15:00 AM,16.0787,45.466,,
179,03/16/22 06:30:00 AM,16.0816,45.466,,
180,03/16/22 06:45:00 AM,16.0816,45.466,,
181,03/16/22 07:00:00 AM,16.0816,45.466,,
182,03/16/22 07:15:00 AM,16.0831,45.466,,
183,03/16/22 07:30:00 AM,16.0845,45.466,,
184,03/16/22 07:45:00 AM,16.0874,45.466,,
185,03/16/22 08:00:00 AM,16.0903,45.466,,
186,03/16/22 08:15:00 AM,16.0889,45.466,,
187,03/16/22 08:30:00 AM,16.0918,45.466,,
188,03/16/22 08:45:00 AM,16.0918,45.466,,
189,03/16/22 09:00:00 AM,16.0918,45.466,,
190,03/16/22 09:15:00 AM,16.0918,45.466,,
191,03/16/22 09:30:00 AM,16.0932,45.466,,
192,03/16/22 09:45:00 AM,16.0948,45.466,,
193,03/16/22 10:00:00 AM,16.0932,45.466,,
194,03/16/22 10:15:00 AM,16.0918,45.466,,
195,03/16/22 10:30:00 AM,16.0932,45.466,,
196,03/16/22 10:45:00 AM,16.0918,45.466,,
197,03/16/22 11:00:00 AM,16.0948,45.466,,
198,03/16/22 11:15:00 AM,16.0948,45.466,,
199,03/16/22 11:30:00 AM,16.0932,45.466,,
200,03/16/22 11:45:00 AM,16.0948,45.466,,
201,03/16/22 12:00:00 PM,16.0932,45.466,,
202,03/16/22 12:15:00 PM,16.0932,45.466,,
203,03/16/22 12:30:00 PM,16.0903,45.466,,
204,03/16/22 12:45:00 PM,16.0860,45.466,,
205,03/16/22 01:00:00 PM,16.0831,45.466,,
206,03/16/22 01:15:00 PM,16.0802,45.466,,
207,03/16/22 01:30:00 PM,16.0773,45.466,,
208,03/16/22 01:45:00 PM,16.0729,45.466,,
209,03/16/22 02:00:00 PM,16.0715,45.466,,
210,03/16/22 02:15:00 PM,16.0686,45.466,,
211,03/16/22 02:30:00 PM,16.0613,45.466,,
212,03/16/22 02:45:00 PM,16.0599,45.466,,
213,03/16/22 03:00:00 PM,16.0567,45.286,,
214,03/16/22 03:15:00 PM,16.0596,45.286,,
215,03/16/22 03:30:00 PM,16.0570,45.466,,
216,03/16/22 03:45:00 PM,16.0581,45.286,,
217,03/16/22 04:00:00 PM,16.0570,45.466,,
218,03/16/22 04:15:00 PM,16.0552,45.286,,
219,03/16/22 04:30:00 PM,16.0541,45.466,,
220,03/16/22 04:45:00 PM,16.0523,45.286,,
221,03/16/22 05:00:00 PM,16.0509,45.286,,
222,03/16/22 05:15:00 PM,16.0468,45.466,,
223,03/16/22 05:30:00 PM,16.0454,45.466,,
224,03/16/22 05:45:00 PM,16.0439,45.466,,
225,03/16/22 06:00:00 PM,16.0422,45.286,,
226,03/16/22 06:15:00 PM,16.0381,45.466,,
227,03/16/22 06:30:00 PM,16.0378,45.286,,
228,03/16/22 06:45:00 PM,16.0364,45.286,,
229,03/16/22 07:00:00 PM,16.0367,45.466,,
230,03/16/22 07:15:00 PM,16.0381,45.466,,
231,03/16/22 07:30:00 PM,16.0352,45.466,,
232,03/16/22 07:45:00 PM,16.0367,45.466,,
233,03/16/22 08:00:00 PM,16.0338,45.466,,
234,03/16/22 08:15:00 PM,16.0338,45.466,,
235,03/16/22 08:30:00 PM,16.0323,45.466,,
236,03/16/22 08:45:00 PM,16.0338,45.466,,
237,03/16/22 09:00:00 PM,16.0367,45.466,,
238,03/16/22 09:15:00 PM,16.0352,45.466,,
239,03/16/22 09:30:00 PM,16.0338,45.466,,
240,03/16/22 09:45:00 PM,16.0294,45.466,,
241,03/16/22 10:00:00 PM,16.0294,45.466,,
242,03/16/22 10:15:00 PM,16.0294,45.466,,
243,03/16/22 10:30:00 PM,16.0294,45.466,,
244,03/16/22 10:45:00 PM,16.0265,45.466,,
245,03/16/22 11:00:00 PM,16.0265,45.466,,
246,03/16/22 11:15:00 PM,16.0265,45.466,,
247,03/16/22 11:30:00 PM,16.0207,45.466,,
248,03/16/22 11:45:00 PM,16.0178,45.466,,
249,03/17/22 12:00:00 AM,16.0149,45.466,,
250,03/17/22 12:15:00 AM,16.0120,45.466,,
251,03/17/22 12:30:00 AM,16.0091,45.466,,
252,03/17/22 12:45:00 AM,16.0048,45.466,,
253,03/17/22 01:00:00 AM,16.0019,45.466,,
254,03/17/22 01:15:00 AM,16.0004,45.466,,
255,03/17/22 01:30:00 AM,15.9975,45.466,,
256,03/17/22 01:45:00 AM,15.9961,45.466,,
257,03/17/22 02:00:00 AM,15.9961,45.466,,
258,03/17/22 02:15:00 AM,15.9946,45.466,,
259,03/17/22 02:30:00 AM,15.9903,45.466,,
260,03/17/22 02:45:00 AM,15.9859,45.466,,
261,03/17/22 03:00:00 AM,15.9845,45.466,,
262,03/17/22 03:15:00 AM,15.9787,45.466,,
263,03/17/22 03:30:00 AM,15.9743,45.466,,
264,03/17/22 03:45:00 AM,15.9729,45.466,,
265,03/17/22 04:00:00 AM,15.9642,45.466,,
266,03/17/22 04:15:00 AM,15.9598,45.466,,
267,03/17/22 04:30:00 AM,15.9569,45.466,,
268,03/17/22 04:45:00 AM,15.9526,45.466,,
269,03/17/22 05:00:00 AM,15.9511,45.466,,
270,03/17/22 05:15:00 AM,15.9511,45.466,,
271,03/17/22 05:30:00 AM,15.9511,45.466,,
272,03/17/22 05:45:00 AM,15.9497,45.466,,
273,03/17/22 06:00:00 AM,15.9468,45.466,,
274,03/17/22 06:15:00 AM,15.9424,45.466,,
275,03/17/22 06:30:00 AM,15.9381,45.466,,
276,03/17/22 06:45:00 AM,15.9366,45.466,,
277,03/17/22 07:00:00 AM,15.9337,45.466,,
278,03/17/22 07:15:00 AM,15.9308,45.466,,
279,03/17/22 07:30:00 AM,15.9323,45.466,,
280,03/17/22 07:45:00 AM,15.9293,45.466,,
281,03/17/22 08:00:00 AM,15.9279,45.466,,
282,03/17/22 08:15:00 AM,15.9279,45.466,,
283,03/17/22 08:30:00 AM,15.9250,45.466,,
284,03/17/22 08:45:00 AM,15.9235,45.466,,
285,03/17/22 09:00:00 AM,15.9235,45.466,,
286,03/17/22 09:15:00 AM,15.9250,45.466,,
287,03/17/22 09:30:00 AM,15.9279,45.466,,
288,03/17/22 09:45:00 AM,15.9250,45.466,,
289,03/17/22 10:00:00 AM,15.9264,45.466,,
290,03/17/22 10:15:00 AM,15.9279,45.466,,
291,03/17/22 10:30:00 AM,15.9264,45.466,,
292,03/17/22 10:45:00 AM,15.9293,45.466,,
293,03/17/22 11:00:00 AM,15.9308,45.466,,
294,03/17/22 11:15:00 AM,15.9323,45.466,,
295,03/17/22 11:30:00 AM,15.9352,45.466,,
296,03/17/22 11:45:00 AM,15.9323,45.466,,
297,03/17/22 12:00:00 PM,15.9337,45.466,,
298,03/17/22 12:15:00 PM,15.9293,45.466,,
299,03/17/22 12:30:00 PM,15.9279,45.466,,
300,03/17/22 12:45:00 PM,15.9235,45.466,,
301,03/17/22 01:00:00 PM,15.9250,45.466,,
302,03/17/22 01:15:00 PM,15.9250,45.466,,
303,03/17/22 01:30:00 PM,15.9192,45.466,,
304,03/17/22 01:45:00 PM,15.9206,45.466,,
305,03/17/22 02:00:00 PM,15.9177,45.466,,
306,03/17/22 02:15:00 PM,15.9163,45.466,,
307,03/17/22 02:30:00 PM,15.9134,45.466,,
308,03/17/22 02:45:00 PM,15.9134,45.466,,
309,03/17/22 03:00:00 PM,15.9105,45.466,,
310,03/17/22 03:15:00 PM,15.9090,45.466,,
311,03/17/22 03:30:00 PM,15.9076,45.466,,
312,03/17/22 03:45:00 PM,15.9061,45.466,,
313,03/17/22 04:00:00 PM,15.9119,45.466,,
314,03/17/22 04:15:00 PM,15.9090,45.466,,
315,03/17/22 04:30:00 PM,15.9076,45.466,,
316,03/17/22 04:45:00 PM,15.9061,45.466,,
317,03/17/22 05:00:00 PM,15.9032,45.466,,
318,03/17/22 05:15:00 PM,15.9003,45.466,,
319,03/17/22 05:30:00 PM,15.8974,45.466,,
320,03/17/22 05:45:00 PM,15.8974,45.466,,
321,03/17/22 06:00:00 PM,15.9003,45.466,,
322,03/17/22 06:15:00 PM,15.8974,45.466,,
323,03/17/22 06:30:00 PM,15.8960,45.466,,
324,03/17/22 06:45:00 PM,15.8974,45.466,,
325,03/17/22 07:00:00 PM,15.8986,45.286,,
326,03/17/22 07:15:00 PM,15.8989,45.466,,
327,03/17/22 07:30:00 PM,15.9018,45.466,,
328,03/17/22 07:45:00 PM,15.9018,45.466,,
329,03/17/22 08:00:00 PM,15.9003,45.466,,
330,03/17/22 08:15:00 PM,15.8989,45.466,,
331,03/17/22 08:30:00 PM,15.8986,45.286,,
332,03/17/22 08:45:00 PM,15.9003,45.466,,
333,03/17/22 09:00:00 PM,15.9032,45.466,,
334,03/17/22 09:15:00 PM,15.9018,45.466,,
335,03/17/22 09:30:00 PM,15.9032,45.466,,
336,03/17/22 09:45:00 PM,15.9047,45.466,,
337,03/17/22 10:00:00 PM,15.9061,45.466,,
338,03/17/22 10:15:00 PM,15.9061,45.466,,
339,03/17/22 10:30:00 PM,15.9076,45.466,,
340,03/17/22 10:45:00 PM,15.9047,45.466,,
341,03/17/22 11:00:00 PM,15.9018,45.466,,
342,03/17/22 11:15:00 PM,15.9032,45.466,,
343,03/17/22 11:30:00 PM,15.9018,45.466,,
344,03/17/22 11:45:00 PM,15.9003,45.466,,
345,03/18/22 12:00:00 AM,15.9018,45.466,,
346,03/18/22 12:15:00 AM,15.8974,45.466,,
347,03/18/22 12:30:00 AM,15.8945,45.466,,
348,03/18/22 12:45:00 AM,15.8945,45.466,,
349,03/18/22 01:00:00 AM,15.8945,45.466,,
350,03/18/22 01:15:00 AM,15.8945,45.466,,
351,03/18/22 01:30:00 AM,15.8945,45.466,,
352,03/18/22 01:45:00 AM,15.8960,45.466,,
353,03/18/22 02:00:00 AM,15.8945,45.466,,
354,03/18/22 02:15:00 AM,15.8945,45.466,,
355,03/18/22 02:30:00 AM,15.8931,45.466,,
356,03/18/22 02:45:00 AM,15.8931,45.466,,
357,03/18/22 03:00:00 AM,15.8931,45.466,,
358,03/18/22 03:15:00 AM,15.8902,45.466,,
359,03/18/22 03:30:00 AM,15.8887,45.466,,
360,03/18/22 03:45:00 AM,15.8887,45.466,,
361,03/18/22 04:00:00 AM,15.8858,45.466,,
362,03/18/22 04:15:00 AM,15.8829,45.466,,
363,03/18/22 04:30:00 AM,15.8829,45.466,,
364,03/18/22 04:45:00 AM,15.8815,45.466,,
365,03/18/22 05:00:00 AM,15.8815,45.466,,
366,03/18/22 05:15:00 AM,15.8829,45.466,,
367,03/18/22 05:30:00 AM,15.8815,45.466,,
368,03/18/22 05:45:00 AM,15.8800,45.466,,
369,03/18/22 06:00:00 AM,15.8815,45.466,,
370,03/18/22 06:15:00 AM,15.8800,45.466,,
371,03/18/22 06:30:00 AM,15.8815,45.466,,
372,03/18/22 06:45:00 AM,15.8829,45.466,,
373,03/18/22 07:00:00 AM,15.8815,45.466,,
374,03/18/22 07:15:00 AM,15.8771,45.466,,
375,03/18/22 07:30:00 AM,15.8728,45.466,,
376,03/18/22 07:45:00 AM,15.8713,45.466,,
377,03/18/22 08:00:00 AM,15.8699,45.466,,
378,03/18/22 08:15:00 AM,15.8699,45.466,,
379,03/18/22 08:30:00 AM,15.8713,45.466,,
380,03/18/22 08:45:00 AM,15.8713,45.466,,
381,03/18/22 09:00:00 AM,15.8728,45.466,,
382,03/18/22 09:15:00 AM,15.8684,45.466,,
383,03/18/22 09:30:00 AM,15.8670,45.466,,
384,03/18/22 09:45:00 AM,15.8597,45.466,,
385,03/18/22 10:00:00 AM,15.8597,45.466,,
386,03/18/22 10:15:00 AM,15.8568,45.466,,
387,03/18/22 10:30:00 AM,15.8554,45.466,,
388,03/18/22 10:45:00 AM,15.8554,45.466,,
389,03/18/22 11:00:00 AM,15.8510,45.466,,
390,03/18/22 11:15:00 AM,15.8496,45.466,,
391,03/18/22 11:30:00 AM,15.8452,45.466,,
392,03/18/22 11:45:00 AM,15.8423,45.466,,
393,03/18/22 12:00:00 PM,15.8394,45.466,,
394,03/18/22 12:15:00 PM,15.8380,45.466,,
395,03/18/22 12:30:00 PM,15.8336,45.466,,
396,03/18/22 12:45:00 PM,15.8278,45.466,,
397,03/18/22 01:00:00 PM,15.8264,45.466,,
398,03/18/22 01:15:00 PM,15.8235,45.466,,
399,03/18/22 01:30:00 PM,15.8177,45.466,,
400,03/18/22 01:45:00 PM,15.8177,45.466,,
401,03/18/22 02:00:00 PM,15.8119,45.466,,
402,03/18/22 02:15:00 PM,15.8046,45.466,,
403,03/18/22 02:30:00 PM,15.8017,45.466,,
404,03/18/22 02:45:00 PM,15.8017,45.466,,
405,03/18/22 03:00:00 PM,15.7988,45.466,,
406,03/18/22 03:15:00 PM,15.7945,45.466,,
407,03/18/22 03:30:00 PM,15.7901,45.466,,
408,03/18/22 03:45:00 PM,15.7872,45.466,,
409,03/18/22 04:00:00 PM,15.7843,45.466,,
410,03/18/22 04:15:00 PM,15.7800,45.466,,
411,03/18/22 04:30:00 PM,15.7785,45.466,,
412,03/18/22 04:45:00 PM,15.7756,45.466,,
413,03/18/22 05:00:00 PM,15.7698,45.466,,
414,03/18/22 05:15:00 PM,15.7640,45.466,,
415,03/18/22 05:30:00 PM,15.7626,45.466,,
416,03/18/22 05:45:00 PM,15.7539,45.466,,
417,03/18/22 06:00:00 PM,15.7510,45.466,,
418,03/18/22 06:15:00 PM,15.7452,45.466,,
419,03/18/22 06:30:00 PM,15.7394,45.466,,
420,03/18/22 06:45:00 PM,15.7364,45.466,,
421,03/18/22 07:00:00 PM,15.7379,45.466,,
422,03/18/22 07:15:00 PM,15.7350,45.466,,
423,03/18/22 07:30:00 PM,15.7335,45.466,,
424,03/18/22 07:45:00 PM,15.7292,45.466,,
425,03/18/22 08:00:00 PM,15.7277,45.466,,
426,03/18/22 08:15:00 PM,15.7234,45.466,,
427,03/18/22 08:30:00 PM,15.7190,45.466,,
428,03/18/22 08:45:00 PM,15.7190,45.466,,
429,03/18/22 09:00:00 PM,15.7176,45.466,,
430,03/18/22 09:15:00 PM,15.7147,45.466,,
431,03/18/22 09:30:00 PM,15.7118,45.466,,
432,03/18/22 09:45:00 PM,15.7132,45.466,,
433,03/18/22 10:00:00 PM,15.7118,45.466,,
434,03/18/22 10:15:00 PM,15.7074,45.466,,
435,03/18/22 10:30:00 PM,15.7060,45.466,,
436,03/18/22 10:45:00 PM,15.7031,45.466,,
437,03/18/22 11:00:00 PM,15.7016,45.466,,
438,03/18/22 11:15:00 PM,15.6973,45.466,,
439,03/18/22 11:30:00 PM,15.6915,45.466,,
440,03/18/22 11:45:00 PM,15.6886,45.466,,
441,03/19/22 12:00:00 AM,15.6828,45.466,,
442,03/19/22 12:15:00 AM,15.6799,45.466,,
443,03/19/22 12:30:00 AM,15.6741,45.466,,
444,03/19/22 12:45:00 AM,15.6697,45.466,,
445,03/19/22 01:00:00 AM,15.6654,45.466,,
446,03/19/22 01:15:00 AM,15.6610,45.466,,
447,03/19/22 01:30:00 AM,15.6610,45.466,,
448,03/19/22 01:45:00 AM,15.6567,45.466,,
449,03/19/22 02:00:00 AM,15.6552,45.466,,
450,03/19/22 02:15:00 AM,15.6509,45.466,,
451,03/19/22 02:30:00 AM,15.6480,45.466,,
452,03/19/22 02:45:00 AM,15.6436,45.466,,
453,03/19/22 03:00:00 AM,15.6407,45.466,,
454,03/19/22 03:15:00 AM,15.6378,45.466,,
455,03/19/22 03:30:00 AM,15.6335,45.466,,
456,03/19/22 03:45:00 AM,15.6291,45.466,,
457,03/19/22 04:00:00 AM,15.6262,45.466,,
458,03/19/22 04:15:00 AM,15.6233,45.466,,
459,03/19/22 04:30:00 AM,15.6233,45.466,,
460,03/19/22 04:45:00 AM,15.6233,45.466,,
461,03/19/22 05:00:00 AM,15.6219,45.466,,
462,03/19/22 05:15:00 AM,15.6219,45.466,,
463,03/19/22 05:30:00 AM,15.6233,45.466,,
464,03/19/22 05:45:00 AM,15.6219,45.466,,
465,03/19/22 06:00:00 AM,15.6248,45.466,,
466,03/19/22 06:15:00 AM,15.6335,45.466,,
467,03/19/22 06:30:00 AM,15.6306,45.466,,
468,03/19/22 06:45:00 AM,15.6306,45.466,,
469,03/19/22 07:00:00 AM,15.6306,45.466,,
470,03/19/22 07:15:00 AM,15.6291,45.466,,
471,03/19/22 07:30:00 AM,15.6306,45.466,,
472,03/19/22 07:45:00 AM,15.6306,45.466,,
473,03/19/22 08:00:00 AM,15.6320,45.466,,
474,03/19/22 08:15:00 AM,15.6364,45.466,,
475,03/19/22 08:30:00 AM,15.6349,45.466,,
476,03/19/22 08:45:00 AM,15.6349,45.466,,
477,03/19/22 09:00:00 AM,15.6364,45.466,,
478,03/19/22 09:15:00 AM,15.6393,45.466,,
479,03/19/22 09:30:00 AM,15.6422,45.466,,
480,03/19/22 09:45:00 AM,15.6465,45.466,,
481,03/19/22 10:00:00 AM,15.6480,45.466,,
482,03/19/22 10:15:00 AM,15.6509,45.466,,
483,03/19/22 10:30:00 AM,15.6552,45.466,,
484,03/19/22 10:45:00 AM,15.6567,45.466,,
485,03/19/22 11:00:00 AM,15.6610,45.466,,
486,03/19/22 11:15:00 AM,15.6581,45.466,,
487,03/19/22 11:30:00 AM,15.6596,45.466,,
488,03/19/22 11:45:00 AM,15.6596,45.466,,
489,03/19/22 12:00:00 PM,15.6610,45.466,,
